pptID;age;sex;comment;prof_SWE;AoA_SWE;v_1;v_2;v_3;v_4;v_5;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;AL_1;AoA_AL1;Prof_AL1;AL_2;AoA_AL2;Prof_AL2;AL_3;AoA_AL3;Prof_AL3
701;30;F;"""check error monitoring form""";5;25;7;5;7;7;4;2;2;2;2;2;2;2;0;2;0;Spanish;15;5;;;;;;
702;28;F;;2;27;7;7;7;6;4;2;2;1;2;1;2;1;-1;1;1;;;;;;;;;
703;30;F;;5;24;7;7;7;7;5;2;2;1;1;1;1;1;1;1;0;French;12;4;;;;;;
704;28;F;;1;28;7;6;7;7;6;2;2;1;2;2;2;1;2;2;0;Spanish;10;4;;;;;;
705;31;F;;4;29;7;5;5;6;6;2;2;2;2;2;2;2;1;1;1;Spanish;14;6;;;;;;
