id,condition,list
1,control-arm-leg,1-2-3
2,arm-control-leg,1-2-3
3,leg-arm-control,2-3-1
4,leg-control-arm,1-2-3
5,control-leg-arm,3-1-2
6,arm-leg-control,1-2-3
7,arm-control-leg,3-1-2
8,arm-leg-control,2-3-1
9,control-arm-leg,2-3-1
10,leg-arm-control,1-2-3
11,control-leg-arm,2-3-1
12,leg-control-arm,2-3-1
13,control-leg-arm,1-2-3
14,control-arm-leg,3-1-2
15,arm-leg-control,3-1-2
16,leg-arm-control,3-1-2
17,leg-control-arm,3-1-2
18,arm-control-leg,2-3-1
19,control-arm-leg,3-2-1
20,arm-leg-control,1-3-2
21,leg-control-arm,2-1-3
22,leg-arm-control,1-3-2
23,control-leg-arm,1-3-2
24,arm-control-leg,1-3-2
25,control-arm-leg,2-1-3
26,leg-control-arm,1-3-2
27,arm-leg-control,3-2-1
28,leg-arm-control,2-1-3
29,control-leg-arm,2-1-3
30,arm-control-leg,2-1-3
31,leg-control-arm,3-2-1
32,leg-arm-control,3-2-1
33,control-leg-arm,3-2-1
34,arm-control-leg,3-2-1
35,arm-leg-control,2-1-3
36,control-arm-leg,1-3-2
37,control-arm-leg,1-2-3
38,arm-control-leg,1-2-3
39,control-leg-arm,3-1-2
40,leg-arm-control,2-3-1
41,arm-leg-control,1-2-3
42,leg-control-arm,1-2-3
43,control-arm-leg,2-3-1
44,leg-arm-control,1-2-3
45,arm-control-leg,3-1-2
46,control-leg-arm,2-3-1
47,arm-leg-control,2-3-1
48,leg-control-arm,2-3-1
49,arm-leg-control,3-1-2
50,control-arm-leg,3-1-2
51,leg-control-arm,3-1-2
52,arm-control-leg,2-3-1
53,control-leg-arm,1-2-3
54,leg-arm-control,3-1-2
55,leg-control-arm,2-1-3
56,arm-control-leg,1-3-2
57,control-arm-leg,3-2-1
58,arm-leg-control,1-3-2
59,control-leg-arm,1-3-2
60,leg-arm-control,1-3-2
61,leg-arm-control,2-1-3
62,arm-control-leg,2-1-3
63,arm-leg-control,3-2-1
64,leg-control-arm,1-3-2
65,control-leg-arm,2-1-3
66,control-arm-leg,2-1-3
67,arm-leg-control,2-1-3
68,leg-arm-control,3-2-1
69,control-leg-arm,3-2-1
70,arm-control-leg,3-2-1
71,leg-control-arm,3-2-1
72,control-arm-leg,1-3-2
73,control-leg-arm,3-1-2
74,control-arm-leg,1-2-3
75,leg-arm-control,2-3-1
76,arm-control-leg,1-2-3
77,arm-leg-control,1-2-3
78,leg-control-arm,1-2-3
79,control-leg-arm,2-3-1
80,leg-arm-control,1-2-3
81,arm-leg-control,2-3-1
82,leg-control-arm,2-3-1
83,arm-control-leg,3-1-2
84,control-arm-leg,2-3-1
85,leg-arm-control,3-1-2
86,arm-leg-control,3-1-2
87,arm-control-leg,2-3-1
88,leg-control-arm,3-1-2
89,control-leg-arm,1-2-3
90,control-arm-leg,3-1-2
91,leg-arm-control,1-3-2
92,control-leg-arm,1-3-2
93,leg-control-arm,2-1-3
94,arm-leg-control,1-3-2
95,control-arm-leg,3-2-1
96,arm-control-leg,1-3-2
97,leg-arm-control,2-1-3
98,leg-control-arm,1-3-2
99,control-leg-arm,2-1-3
100,control-arm-leg,2-1-3
101,arm-leg-control,3-2-1
102,arm-control-leg,2-1-3
103,control-leg-arm,3-2-1
104,leg-arm-control,3-2-1
105,leg-control-arm,3-2-1
106,arm-leg-control,2-1-3
107,control-arm-leg,1-3-2
108,arm-control-leg,3-2-1
109,arm-control-leg,1-2-3
110,control-arm-leg,1-2-3
111,leg-arm-control,2-3-1
112,control-leg-arm,3-1-2
113,leg-control-arm,1-2-3
114,arm-leg-control,1-2-3
115,arm-control-leg,3-1-2
116,leg-control-arm,2-3-1
117,control-arm-leg,2-3-1
118,arm-leg-control,2-3-1
119,control-leg-arm,2-3-1
120,leg-arm-control,1-2-3
121,leg-control-arm,3-1-2
122,leg-arm-control,3-1-2
123,arm-control-leg,2-3-1
124,control-leg-arm,1-2-3
125,arm-leg-control,3-1-2
126,control-arm-leg,3-1-2
127,leg-control-arm,2-1-3
128,arm-control-leg,1-3-2
129,control-leg-arm,1-3-2
130,control-arm-leg,3-2-1
131,leg-arm-control,1-3-2
132,arm-leg-control,1-3-2
133,leg-control-arm,1-3-2
134,leg-arm-control,2-1-3
135,arm-control-leg,2-1-3
136,arm-leg-control,3-2-1
137,control-arm-leg,2-1-3
138,control-leg-arm,2-1-3
139,control-leg-arm,3-2-1
140,leg-arm-control,3-2-1
141,arm-control-leg,3-2-1
142,leg-control-arm,3-2-1
143,arm-leg-control,2-1-3
144,control-arm-leg,1-3-2
145,leg-control-arm,1-2-3
146,control-arm-leg,1-2-3
147,control-leg-arm,3-1-2
148,arm-leg-control,1-2-3
149,arm-control-leg,1-2-3
150,leg-arm-control,2-3-1
151,control-arm-leg,2-3-1
152,control-leg-arm,2-3-1
153,leg-control-arm,2-3-1
154,arm-control-leg,3-1-2
155,arm-leg-control,2-3-1
156,leg-arm-control,1-2-3
157,arm-control-leg,2-3-1
158,control-arm-leg,3-1-2
159,leg-arm-control,3-1-2
160,leg-control-arm,3-1-2
161,control-leg-arm,1-2-3
162,arm-leg-control,3-1-2
163,control-leg-arm,1-3-2
164,control-arm-leg,3-2-1
165,arm-control-leg,1-3-2
166,leg-arm-control,1-3-2
167,leg-control-arm,2-1-3
168,arm-leg-control,1-3-2
169,arm-leg-control,3-2-1
170,arm-control-leg,2-1-3
171,leg-control-arm,1-3-2
172,control-leg-arm,2-1-3
173,control-arm-leg,2-1-3
174,leg-arm-control,2-1-3
175,control-leg-arm,3-2-1
176,arm-control-leg,3-2-1
177,leg-control-arm,3-2-1
178,leg-arm-control,3-2-1
179,arm-leg-control,2-1-3
180,control-arm-leg,1-3-2
181,control-leg-arm,3-1-2
182,arm-leg-control,1-2-3
183,leg-control-arm,1-2-3
184,control-arm-leg,1-2-3
185,arm-control-leg,1-2-3
186,leg-arm-control,2-3-1
187,leg-control-arm,2-3-1
188,arm-control-leg,3-1-2
189,control-leg-arm,2-3-1
190,arm-leg-control,2-3-1
191,leg-arm-control,1-2-3
192,control-arm-leg,2-3-1
193,leg-control-arm,3-1-2
194,leg-arm-control,3-1-2
195,control-leg-arm,1-2-3
196,arm-control-leg,2-3-1
197,arm-leg-control,3-1-2
198,control-arm-leg,3-1-2
199,arm-control-leg,1-3-2
200,control-leg-arm,1-3-2
201,leg-control-arm,2-1-3
202,leg-arm-control,1-3-2
203,arm-leg-control,1-3-2
204,control-arm-leg,3-2-1
205,control-arm-leg,2-1-3
206,leg-arm-control,2-1-3
207,arm-control-leg,2-1-3
208,arm-leg-control,3-2-1
209,control-leg-arm,2-1-3
210,leg-control-arm,1-3-2
211,arm-leg-control,2-1-3
212,leg-control-arm,3-2-1
213,leg-arm-control,3-2-1
214,control-leg-arm,3-2-1
215,arm-control-leg,3-2-1
216,control-arm-leg,1-3-2
217,control-arm-leg,1-2-3
218,arm-leg-control,1-2-3
219,leg-arm-control,2-3-1
220,leg-control-arm,1-2-3
221,control-leg-arm,3-1-2
222,arm-control-leg,1-2-3
223,arm-leg-control,2-3-1
224,control-leg-arm,2-3-1
225,arm-control-leg,3-1-2
226,leg-control-arm,2-3-1
227,leg-arm-control,1-2-3
228,control-arm-leg,2-3-1
229,leg-control-arm,3-1-2
230,control-arm-leg,3-1-2
231,control-leg-arm,1-2-3
232,leg-arm-control,3-1-2
233,arm-leg-control,3-1-2
234,arm-control-leg,2-3-1
235,arm-control-leg,1-3-2
236,arm-leg-control,1-3-2
237,control-leg-arm,1-3-2
238,control-arm-leg,3-2-1
239,leg-arm-control,1-3-2
240,leg-control-arm,2-1-3
241,leg-arm-control,2-1-3
242,arm-leg-control,3-2-1
243,control-leg-arm,2-1-3
244,control-arm-leg,2-1-3
245,arm-control-leg,2-1-3
246,leg-control-arm,1-3-2
247,arm-control-leg,3-2-1
248,control-arm-leg,1-3-2
249,arm-leg-control,2-1-3
250,control-leg-arm,3-2-1
251,leg-control-arm,3-2-1
252,leg-arm-control,3-2-1
253,control-arm-leg,1-2-3
254,leg-control-arm,1-2-3
255,leg-arm-control,2-3-1
256,arm-leg-control,1-2-3
257,control-leg-arm,3-1-2
258,arm-control-leg,1-2-3
259,control-leg-arm,2-3-1
260,leg-arm-control,1-2-3
261,leg-control-arm,2-3-1
262,arm-control-leg,3-1-2
263,control-arm-leg,2-3-1
264,arm-leg-control,2-3-1
265,control-arm-leg,3-1-2
266,control-leg-arm,1-2-3
267,arm-control-leg,2-3-1
268,leg-arm-control,3-1-2
269,arm-leg-control,3-1-2
270,leg-control-arm,3-1-2
271,leg-control-arm,2-1-3
272,leg-arm-control,1-3-2
273,arm-leg-control,1-3-2
274,control-leg-arm,1-3-2
275,control-arm-leg,3-2-1
276,arm-control-leg,1-3-2
277,arm-leg-control,3-2-1
278,leg-arm-control,2-1-3
279,arm-control-leg,2-1-3
280,leg-control-arm,1-3-2
281,control-leg-arm,2-1-3
282,control-arm-leg,2-1-3
283,arm-control-leg,3-2-1
284,control-arm-leg,1-3-2
285,leg-control-arm,3-2-1
286,arm-leg-control,2-1-3
287,leg-arm-control,3-2-1
288,control-leg-arm,3-2-1
289,control-leg-arm,3-1-2
290,leg-arm-control,2-3-1
291,arm-leg-control,1-2-3
292,leg-control-arm,1-2-3
293,arm-control-leg,1-2-3
294,control-arm-leg,1-2-3
295,arm-control-leg,3-1-2
296,arm-leg-control,2-3-1
297,control-leg-arm,2-3-1
298,leg-control-arm,2-3-1
299,leg-arm-control,1-2-3
300,control-arm-leg,2-3-1
301,control-arm-leg,3-1-2
302,arm-leg-control,3-1-2
303,leg-control-arm,3-1-2
304,leg-arm-control,3-1-2
305,control-leg-arm,1-2-3
306,arm-control-leg,2-3-1
307,arm-control-leg,1-3-2
308,control-arm-leg,3-2-1
309,control-leg-arm,1-3-2
310,leg-arm-control,1-3-2
311,leg-control-arm,2-1-3
312,arm-leg-control,1-3-2
313,arm-leg-control,3-2-1
314,leg-control-arm,1-3-2
315,control-leg-arm,2-1-3
316,control-arm-leg,2-1-3
317,leg-arm-control,2-1-3
318,arm-control-leg,2-1-3
319,leg-arm-control,3-2-1
320,arm-leg-control,2-1-3
321,leg-control-arm,3-2-1
322,control-leg-arm,3-2-1
323,control-arm-leg,1-3-2
324,arm-control-leg,3-2-1
964,control-arm-leg,1-2-3
965,leg-control-arm,1-2-3
966,arm-leg-control,1-2-3
967,arm-control-leg,1-2-3
968,control-leg-arm,3-1-2
969,leg-arm-control,2-3-1
970,arm-control-leg,3-1-2
971,control-leg-arm,2-3-1
972,leg-control-arm,2-3-1
973,leg-arm-control,1-2-3
974,arm-leg-control,2-3-1
975,control-arm-leg,2-3-1
976,control-leg-arm,1-2-3
977,leg-control-arm,3-1-2
978,arm-leg-control,3-1-2
979,control-arm-leg,3-1-2
980,arm-control-leg,2-3-1
981,leg-arm-control,3-1-2
982,leg-control-arm,2-1-3
983,arm-control-leg,1-3-2
984,control-leg-arm,1-3-2
985,control-arm-leg,3-2-1
986,leg-arm-control,1-3-2
987,arm-leg-control,1-3-2
988,control-leg-arm,2-1-3
989,control-arm-leg,2-1-3
990,arm-control-leg,2-1-3
991,leg-arm-control,2-1-3
992,leg-control-arm,1-3-2
993,arm-leg-control,3-2-1
994,control-arm-leg,1-3-2
995,arm-control-leg,3-2-1
996,leg-arm-control,3-2-1
997,control-leg-arm,3-2-1
998,arm-leg-control,2-1-3
999,leg-control-arm,3-2-1
