BlockType,BlockLabel,BlockInstructions
CONTROL,wait silently,wait silently
ARM,hand drumming,perform a simple drumming exercise with your hands
LEGS,foot drumming,perform a simple drumming exercise with your feet
ARTICULATION,repeat syllable,"repeat the syllable ""bla"" continuously"
