pptID;eng_swe_first;Age;Sex;English_status;AoA;English_prof;Swe_only_L1
800;eng;36;f;L2;10;5;yes
801;eng;28;f;L2;9;3;yes
802;swe;27;m;L2;9;5;yes
803;swe;31;f;L2;9;4;yes
804;eng;31;f;L2;7;6;yes
805;eng;31;m;L2;9;5;yes
806;swe;57;f;L2;10;1;yes
807;swe;27;f;L2;8;5;yes
808;eng;56;m;L3;9;5,5;yes
809;eng;46;m;L2;10;4;yes
810;swe;34;m;L3;7;5;yes
811;swe;44;f;L2;9;5;yes
