"type","word1","word2","word3","word4"
"leg","wobble","wander","squat","hop"
"arm","wipe","grab","scoop","carve"
"leg","step","jump","hike","pace"
"arm","whip","clean","grasp","scratch"
"arm","pat","rub","hug","click"
"leg","stomp","tiptoe","wade","skate"
"leg","walk","trample","trot","leap"
"leg","glide","stand","run","roam"
"arm","wash","peel","knock","grip"
"arm","pluck","dig","punch","gesture"
"leg","stroll","stumble","stray","jog"
"arm","slap","cut","polish","clap"
"arm","stir","snatch","poke","fold"
"leg","march","skip","stride","trip"
"leg","bounce","strut","kneel","limp"
"arm","hack","stab","sign","push"
"arm","chop","pull","throw","scrub"
"leg","trudge","sprint","kick","rush"
"leg","pedal","slip","sneak","flee"
"arm","catch","brush","pinch","nip"
